period,date,scenario_id,scenario,scenario_order,D4L_CPI,D4L_CPIXFE,DLA_CPI,DLA_CPIXFE,DLA_CPIRES,D4L_CPI_GAP_XFE,TPM,TPMN1,T_COLOC,L_GDP_GAP,D4L_GDP,DLA_GDP,CRECSC,L_Z,L_Z_INDEX,L_Z_GAP,L_WTI,L_PCU,L_WTI_NOM,L_PCU_NOM,D4L_WTI,D4L_PCU,VIX,FFR,UST10,SHK_DLA_CPI,SHK_DLA_CPIXFE,SHK_DLA_CPIRES,SHK_L_GDP_GAP,SHK_TPM,SHK_L_WTI,SHK_L_PCU,SHK_VIX,SHK_FFR,SHK_UST10,SHK_CRECSC,SHK_L_Z
2017Q2,2017-04-01,baseline_ipom,Baseline IPoM identificado,1,2.27489592,2.7728305,2.10927307,4.19128143,-2.08200836,-0.49793458,2.67666667,3.96438924,3.25666667,-1.02459439,1.76438941,3.70294293,3.52319139,453.61121,93.3272468,-6.90580812,393.465247,100.185102,48.24,2.56866704,4.1800228,16.1270844,11.4263492,0.95,2.26333333,,,,,,,,,,,,
2017Q3,2017-07-01,baseline_ipom,Baseline IPoM identificado,1,1.65286058,2.41091212,0.427105177,0.826435202,-0.399330025,-0.75805154,2.5,3.95154463,3.12,-0.378423951,2.20723757,5.15142102,3.81417847,452.252188,92.0674886,-8.26483095,392.829288,111.107695,48.1633332,2.87882458,5.20117527,26.5538921,10.9442857,1.15333333,2.24333333,,,,,,,,,,,,
2017Q4,2017-10-01,baseline_ipom,Baseline IPoM identificado,1,1.99894798,2.3309781,2.63086828,1.01446923,1.61639906,-0.33203012,2.5,3.94060975,3.31666667,-0.130885837,2.97901916,3.55696604,4.12085503,451.017671,90.9378867,-9.49934809,405.974877,117.332922,55.3666667,3.08810668,9.85134581,23.3215901,10.3079365,1.20333333,2.37,,,,,,,,,,,,
2018Q1,2018-01-01,baseline_ipom,Baseline IPoM identificado,1,2.01424335,2.13708603,2.88972688,2.51615825,0.373568637,-0.12284268,2.5,3.92094671,3.49333333,0.10959829,3.98501208,3.52871832,3.94887928,448.329124,88.5255526,-12.1878946,417.871409,118.691082,62.8866665,3.15671173,17.2350631,15.4222723,17.3547541,1.44666667,2.76,,,,,,,,,,,,
2018Q2,2018-04-01,baseline_ipom,Baseline IPoM identificado,1,2.12536321,1.9579435,2.55375251,3.47471133,-0.920958828,0.16741971,2.5,3.89000435,3.31,1.29877465,4.81693683,7.03064192,3.89149685,449.663406,89.7146484,-10.853613,425.194837,116.881603,68.0333334,3.11698267,31.72959,16.6965014,15.3375,1.73666667,2.92,,,,,,,,,,,,
2018Q3,2018-07-01,baseline_ipom,Baseline IPoM identificado,1,2.61388709,2.0772056,2.38120067,1.30348361,1.07771706,0.53668149,2.5,3.8534229,3.19,0.0765304275,2.87533331,-2.61499303,3.71460548,452.202528,92.0217792,-8.31449013,427.295322,104.611724,69.7566669,2.76814389,34.4660334,-6.49597117,12.8568254,1.92333333,2.92666667,,,,,,,,,,,,
2018Q4,2018-10-01,baseline_ipom,Baseline IPoM identificado,1,2.39656983,2.1414504,1.76159926,1.27144842,0.490150835,0.25511943,2.7,3.81329521,3.09666667,0.776588522,3.25461622,5.07409767,3.28174985,452.984479,92.7441651,-7.53253919,410.271332,105.265719,59.0766669,2.79765036,4.29645478,-12.0672029,21.0536508,2.22,3.03333333,,,,,,,,,,,,
2019Q1,2019-01-01,baseline_ipom,Baseline IPoM identificado,1,1.82252094,2.26730856,0.59353135,3.01959087,-2.42605952,-0.44478762,2.92,3.7666602,3.17,0.40373298,2.56806889,0.782528995,3.13907829,452.246933,92.0626506,-8.2700857,402.538782,105.850139,54.8266669,2.82156097,-15.3326276,-12.8409427,16.47,2.40333333,2.65333333,,,,,,,,,,,,
2019Q2,2019-04-01,baseline_ipom,Baseline IPoM identificado,1,2.19335153,2.26235983,4.03707483,3.4549164,0.582158427,-0.0690083,2.87666667,3.71402515,2.89333333,1.16010731,2.14704323,5.3465393,3.04944388,453.449386,93.1763431,-7.06763228,410.461773,103.391723,59.7833334,2.77326802,-14.7330639,-13.4898802,15.1830159,2.39666667,2.33333333,,,,,,,,,,,,
2019Q3,2019-07-01,baseline_ipom,Baseline IPoM identificado,1,2.18310736,2.25769909,2.34022401,1.28484065,1.05538336,-0.07459173,2.35333333,3.66061531,2.28,0.412012098,2.43160025,-1.47676496,3.11809252,454.918797,94.5555952,-5.59822164,404.253458,97.7524756,56.3699997,2.62985122,-23.0418632,-6.85924809,15.9601563,2.19,1.79666667,,,,,,,,,,,,
2019Q4,2019-10-01,baseline_ipom,Baseline IPoM identificado,1,2.71063504,2.3664092,3.87170996,1.70628888,2.16542107,0.34422584,1.81333333,3.62564689,2.13333333,-3.9564692,-3.02535848,-16.7537373,3.02961882,460.844226,100.327743,0.327207608,404.588919,98.6025914,56.9566669,2.67093199,-5.68241294,-6.66312775,13.9857813,1.64333333,1.79333333,,,,,,,,,,,,
2020Q1,2020-01-01,baseline_ipom,Baseline IPoM identificado,1,3.63000913,2.4363799,4.27102773,3.29947366,0.971554077,1.19362923,1.62666667,3.59722222,2.55,-2.11819772,-0.970386177,9.00241821,-2.54584716,465.839968,105.467166,5.32294924,382.33375,93.9002816,45.7566666,2.55742992,-20.2050315,-11.9498576,31.2245161,1.26,1.37666667,,,,,,,,,,,,
2020Q2,2020-04-01,baseline_ipom,Baseline IPoM identificado,1,2.89157803,2.57151354,1.0833504,3.99545096,-2.91210056,0.32006449,0.5,3.57777778,2.74,-16.0850718,-17.2182004,-59.6447177,-5.4659898,464.072946,103.619907,3.55592723,333.50822,89.4764334,27.8066665,2.42288246,-76.9535525,-13.9152894,34.4936508,0.06,0.686666667,,,,,,,,,,,,
2020Q3,2020-07-01,baseline_ipom,Baseline IPoM identificado,1,2.64190137,2.63842617,1.3415174,1.55249116,-0.210973757,0.0034752,0.5,3.55833333,2.6,-10.9330249,-11.6689195,20.7203587,-0.188662796,461.804988,101.296299,1.28796956,370.940732,108.291528,40.893333,2.95788653,-33.3127261,10.5390523,25.8089062,0.0933333333,0.65,,,,,,,,,,,,
2020Q4,2020-10-01,baseline_ipom,Baseline IPoM identificado,1,2.84493533,3.08828903,4.68384578,3.50574035,1.17810544,-0.2433537,0.5,3.53888889,2.51,-3.71253642,0.0433201592,30.0952214,1.26601945,461.548184,101.0365,1.03116518,373.96577,117.114354,42.4533335,3.2540204,-30.6231488,18.5117624,25.6217187,0.09,0.863333333,,,,,,,,,,,,
2021Q1,2021-01-01,baseline_ipom,Baseline IPoM identificado,1,2.90456588,3.13355494,4.50954994,3.4805373,1.02901264,-0.22898906,0.5,3.51944444,2.32666667,-0.477,2.19830413,17.6223541,7.64455867,458.679675,98.1794327,-1.83734338,403.796696,132.814771,57.79,3.84585714,21.4629457,38.9144894,23.202459,0.08,1.31666667,,,,,,,,,,,,
2021Q2,2021-04-01,baseline_ipom,Baseline IPoM identificado,1,3.52673564,3.17975238,3.57202943,4.18024071,-0.608211281,0.34698326,0.5,3.5,2.39,-0.696,18.0790762,3.87837056,11.0326852,458.695437,98.1949089,-1.82158189,415.410292,144.57626,66.0900005,4.40472195,81.9020711,55.0998267,18.0,0.07,1.59333333,,,,,,,,,,,,
2021Q3,2021-07-01,baseline_ipom,Baseline IPoM identificado,1,4.77113367,3.8478027,6.31910953,4.22469244,2.09441709,0.92333097,0.96,3.54166667,3.14666667,3.363,18.4410417,22.1682208,4.79088573,465.560906,105.173257,5.04388779,420.463675,139.441569,70.6233337,4.25093745,49.5229422,31.1500407,18.2873438,0.09,1.32333333,,,,,,,,,,,,
2021Q4,2021-10-01,baseline_ipom,Baseline IPoM identificado,1,6.42288575,4.61533313,11.2908541,6.57586207,4.71499203,1.80755262,2.82,3.58333333,3.82333333,4.15,12.8384893,7.68501156,4.14106366,470.710312,110.730921,10.1932938,427.53215,140.711553,77.4466668,4.39902779,53.5663801,23.5971994,19.2751562,0.08,1.53666667,,,,,,,,,,,,
2022Q1,2022-01-01,baseline_ipom,Baseline IPoM identificado,1,7.98239276,6.43489389,10.747578,10.7587803,-0.0112023635,1.54749887,5.11333333,3.625,4.23,3.089,8.03289179,-1.60003579,3.90533491,469.400047,109.289516,8.88302856,445.207158,141.44989,94.4533336,4.52914513,41.410462,8.63511885,25.3729032,0.12,1.94,,,,,,,,,,,,
2022Q2,2022-04-01,baseline_ipom,Baseline IPoM identificado,1,10.9025367,8.48820293,15.2526054,12.3934768,2.85912852,2.41433377,7.94333333,3.66666667,3.92666667,2.26,6.81693051,-0.985474557,2.1826861,470.015204,109.96389,9.4981853,456.952896,134.423879,108.723333,4.32112703,41.5426047,-10.1523811,27.3984375,0.77,2.93,,,,,,,,,,,,
2022Q3,2022-07-01,baseline_ipom,Baseline IPoM identificado,1,12.793453,9.81087301,13.8827747,9.51537277,4.36740191,2.98257999,9.91,3.70833333,3.83333333,1.819,1.47352679,0.794605934,3.41760658,474.007777,114.443102,13.4907586,440.218293,112.37052,93.183333,3.51166803,19.7546186,-27.0710488,24.7927273,2.19,3.10666667,,,,,,,,,,,,
2022Q4,2022-10-01,baseline_ipom,Baseline IPoM identificado,1,12.2008375,9.81525282,8.92039185,6.59338133,2.32701052,2.38558468,11.19,3.75,4.56,-0.166,-1.82128462,-5.49423405,2.32350826,468.930711,108.777783,8.41369286,427.348133,114.687573,82.7866667,3.63155677,-0.184016752,-26.0239806,25.0026563,3.65333333,3.83,,,,,,,,,,,,
2023Q1,2023-01-01,baseline_ipom,Baseline IPoM identificado,1,11.2450371,9.49650285,6.92437645,9.48378047,-2.55940402,1.74853425,11.25,3.8125,4.41666667,0.864,0.00438362005,5.70263716,3.61027835,458.26791,97.7759953,-2.24910864,417.999023,124.714544,76.0766666,4.05072879,-27.2081349,-16.7353464,20.6840625,4.51666667,3.64666667,,,,,,,,,,,,
2023Q2,2023-04-01,baseline_ipom,Baseline IPoM identificado,1,8.33346377,8.35957515,3.60631209,7.84576605,-4.23945396,-0.02611138,11.25,3.875,4.43333333,0.031,0.204519824,-0.184929742,4.22467494,455.360141,94.9738329,-5.15687713,414.189603,118.802799,73.7600002,3.8456727,-42.7632936,-15.6210805,16.44125,4.99,3.59333333,,,,,,,,,,,,
2023Q3,2023-07-01,baseline_ipom,Baseline IPoM identificado,1,5.09084822,6.35519721,0.912312513,1.49786101,-0.585548497,-1.26434899,10.3566667,3.9375,4.24666667,-0.153,0.422435423,1.66626833,3.27470447,459.735939,99.2219629,-0.78107982,424.290528,116.500404,82.2966673,3.79024011,-15.9277656,4.12988411,15.0132308,5.26,4.15,,,,,,,,,,,,
2023Q4,2023-10-01,baseline_ipom,Baseline IPoM identificado,1,3.93411555,5.01190378,4.29346116,1.22020758,3.07325358,-1.07778823,9.05666667,4.0,5.25333333,-0.206,2.45400717,2.63205295,3.45988226,463.364816,102.888735,2.84779738,418.734259,113.522092,78.4099995,3.70554295,-8.61387372,-1.16548066,15.28625,5.33,4.44,,,,,,,,,,,,
2024Q1,2024-01-01,baseline_ipom,Baseline IPoM identificado,1,3.28223579,3.96275857,4.3168574,5.28719965,-0.970342252,-0.68052278,7.58333333,4.0,5.00333333,0.341,2.2343415,4.82397446,3.26412118,467.758634,107.510266,7.24161551,416.737202,115.917773,77.5599999,3.82997218,-1.26182045,-8.79677022,13.7125397,5.33,4.16,,,,,,,,,,,,
2024Q2,2024-04-01,baseline_ipom,Baseline IPoM identificado,1,3.49857649,3.33868579,4.47167489,5.34947492,-0.877800034,0.1598907,6.28,4.0,4.92333333,-0.909,1.6898227,-2.36300494,3.28542582,465.424295,105.029677,4.90727604,421.288013,129.649012,81.7133332,4.4230397,7.09841059,10.8462136,13.9803077,5.33,4.44333333,,,,,,,,,,,,
2024Q3,2024-07-01,baseline_ipom,Baseline IPoM identificado,1,4.23177954,3.56765226,3.84512471,2.41372689,1.43139782,0.66412728,5.67666667,4.0,4.4,-0.445,2.39782039,4.49825909,3.46855333,464.952885,104.535722,4.43586591,414.023182,123.542968,76.2399999,4.17487375,-10.2673454,7.04256406,17.0666667,5.26333333,3.94666667,,,,,,,,,,,,
2024Q4,2024-10-01,baseline_ipom,Baseline IPoM identificado,1,4.37225221,4.11691136,4.85535184,3.41724397,1.43810788,0.25534085,5.26666667,4.0,4.32,-0.141,2.64944281,3.63854264,3.60258968,466.209001,105.857094,5.69198223,405.67806,122.476181,70.6866669,4.1630092,-13.0561997,8.95408908,17.3632308,4.65,4.28333333,,,,,,,,,,,,
2025Q1,2025-01-01,baseline_ipom,Baseline IPoM identificado,1,4.73487333,3.8338556,5.76734187,4.15497661,1.61236526,0.90101773,5.0,4.0,4.24,0.69,3.01845503,6.30002334,3.4881,465.034163,104.620721,4.51714446,406.383982,123.383416,71.8366665,4.2392627,-10.35322,7.465643,18.5211111,4.33,4.45333333,,,,,,,,,,,,
2025Q2,2025-04-01,baseline_ipom,Baseline IPoM identificado,1,4.26763127,3.56746339,2.60270665,4.28390609,-1.68119944,0.70016788,5.0,4.0,4.18333333,-0.072,3.50947166,-0.398938422,3.274572,464.399222,103.958546,3.88220299,395.397775,124.8038,64.6266665,4.3175468,-25.8902382,-4.84521246,23.5614063,4.33,4.36,,,,,,,,,,,,
2025Q3,2025-07-01,baseline_ipom,Baseline IPoM identificado,1,4.14283358,3.86041501,3.34593397,3.58553339,-0.239599423,0.28241857,4.82666667,4.0,4.28,-0.265,2.87751912,1.97044891,2.980154,466.12302,105.766116,5.60600184,396.340107,126.878201,65.7366665,4.44170272,-17.6830748,3.33523312,15.9830303,4.29333333,4.25666667,,,,,,,,,,,,
2025Q4,2025-10-01,baseline_ipom,Baseline IPoM identificado,1,3.38676573,3.3357516,1.83108041,1.3185903,0.512490109,0.05101413,4.71333333,4.0,4.22333333,-0.297,2.55545295,2.35027797,2.86465,463.793033,103.330267,3.27601462,385.894347,138.702465,59.6400001,5.03497052,-19.7837128,16.2262837,17.7452308,3.89666667,4.09666667,,,,,,,,,,,,
2026Q1,2026-01-01,baseline_ipom,Baseline IPoM identificado,1,2.55732078,3.32597179,2.44955912,4.11585518,-1.66629606,-0.768651015,4.5,4.0,4.2,-0.385,0.988392088,0.031808352,2.7,464.9187,104.499993,2.42141867,418.341527,142.115845,83.1504435,5.25087494,11.9575449,18.7324284,24.0,3.6,4.25,2.06057597e-13,0.211092731,-0.4122457,0.0846755848,-0.078046268,30.8457173,5.04510025,6.58691112,-0.280800003,0.162999997,-0.207401651,1.64396767
2026Q2,2026-04-01,baseline_ipom,Baseline IPoM identificado,1,3.89976154,3.30546272,7.97247104,4.20187171,3.77059933,0.594298818,4.53,4.0,4.2,-0.361,1.93034659,3.36885802,2.7,463.9572,103.50004,1.45991867,424.689559,145.628541,89.0397159,5.46559142,29.2917837,20.8247409,22.0,3.6,4.5,2.20139877e-13,-0.255701733,0.273355301,-0.0206854681,0.148504063,14.536208,5.99776125,1.11983,0.004,0.275,-0.094758,0.00706746863
2026Q3,2026-07-01,baseline_ipom,Baseline IPoM identificado,1,3.84540822,3.21341283,3.12851871,3.21733242,-0.0888137026,0.63199539,4.75,4.0,4.2,-0.439,2.31958884,3.52740897,2.7,463.4729,103.000001,0.975618672,422.945187,146.517593,87.934257,5.54176763,26.6050794,19.6393915,21.0,3.6,4.55,-7.39978253e-09,0.336014415,-0.720955276,-0.0111911807,0.172851062,8.35906875,4.25229125,1.22845,0.004,0.1,-0.094758,0.0996674686
2026Q4,2026-10-01,baseline_ipom,Baseline IPoM identificado,1,3.96302447,3.20208175,2.30154899,1.2732677,1.02828129,0.760942713,4.56,4.0,4.2,-0.498,2.21860592,1.94634832,2.7,463.16904,102.6875,0.671758672,420.25477,144.614503,86.0248268,5.46428494,34.3604231,5.91203844,19.0,3.6,4.65,2.10793852e-13,-0.249933707,-0.23499034,0.0765456901,-0.0358140024,6.88672927,1.68241225,-0.21724,0.004,0.155,-0.094758,0.0863874686
2027Q1,2027-01-01,baseline_ipom,Baseline IPoM identificado,1,3.91601344,3.22745288,2.26151501,4.21733968,-1.95582468,0.68856056,4.32,4.0,4.1,-0.516,2.50262155,1.16787087,2.9,462.742079,102.249999,0.244797672,410.462059,139.408653,78.3871087,5.21284319,-7.87946857,-2.70719122,18.5,3.4,4.63,1.0000251e-08,0.337844208,-0.9622673,0.0818847523,-0.1346766,-1.02729044,-2.09612025,0.39138,-0.196,0.045,0.105242,-0.158257531
2027Q2,2027-04-01,baseline_ipom,Baseline IPoM identificado,1,2.71199082,3.22009398,3.15638057,4.17243611,-1.01605554,-0.508103157,4.25,4.0,4.1,-0.482,2.4711149,3.24283144,2.9,462.4973,102.000019,1.86715729e-05,406.311233,137.463006,75.5732123,5.13777248,-18.3783254,-8.16553408,18.0,3.4,4.55,2.4543782e-13,-0.242120212,0.776303496,0.102205469,0.0224780378,1.66003572,-0.13737975,0.168535,-0.004,-0.017,-0.031586,-0.146859931
2027Q3,2027-07-01,baseline_ipom,Baseline IPoM identificado,1,2.52963328,2.95646274,2.39908853,2.16280749,0.236281037,-0.42682947,4.25,4.0,4.1,-0.425,2.00869006,1.67770962,2.9,462.0,101.494032,-0.497281328,403.257106,135.991038,73.6637832,5.08782581,-19.6880812,-10.5265542,17.25,3.4,4.37,3.00022366e-09,-0.444259456,-0.0668757155,0.0538337908,0.0787517632,1.50438901,-0.1501125,-0.30431,-0.004,-0.125,-0.031586,-0.497292531
2027Q4,2027-10-01,baseline_ipom,Baseline IPoM identificado,1,2.76355949,2.96452063,3.23725383,1.30549923,1.9317546,-0.200961142,4.25,4.0,4.1,-0.373,1.92760181,1.6219953,2.9,462.0,101.494032,-0.497281328,401.526609,135.002927,72.7593162,5.06280225,-18.7281611,-9.61157626,17.0,3.4,4.2,2.17891925e-13,0.0688704964,0.956526666,0.00223992155,0.0608225871,1.90655835,-0.0342474996,-0.1385775,-0.004,-0.133,-0.031586,-0.198912531
2028Q1,2028-01-01,baseline_ipom,Baseline IPoM identificado,1,2.83222609,2.86432893,2.53618144,3.81657288,-1.28039144,-0.0321028349,4.24214742,4.0,4.07501839,-0.326355135,2.07972813,1.77637617,2.931586,462.198913,101.696117,-0.298368797,398.411662,134.296091,,,,,17.0,3.404,4.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2028Q2,2028-04-01,baseline_ipom,Baseline IPoM identificado,1,2.97529615,2.98738183,3.72866078,4.66464772,-0.935986936,-0.0120856838,4.24465021,4.0,4.00680814,-0.298293071,1.72529676,1.82510596,2.95319525,462.31826,101.817562,-0.179021278,396.236525,133.765964,,,,,17.0,3.40784,4.162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2028Q3,2028-07-01,baseline_ipom,Baseline IPoM identificado,1,3.28463643,3.25651812,3.63644966,3.23935267,0.397096992,0.0281183042,4.29505113,4.0,3.91438512,-0.274935612,1.77897691,1.89243022,2.967979,462.389869,101.890498,-0.107412767,394.717649,133.368369,,,,,17.0,3.4115264,4.1458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2028Q4,2028-10-01,baseline_ipom,Baseline IPoM identificado,1,3.22447281,3.45601128,2.99659937,2.10347186,0.893127507,-0.231538469,4.3438694,4.0,3.86457426,-0.258856695,1.85438207,1.92361594,2.97809315,462.432834,101.934285,-0.0644476602,393.657034,133.070173,,,,,17.0,3.41506534,4.13122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2029Q1,2029-01-01,baseline_ipom,Baseline IPoM identificado,1,3.46772171,3.60439581,3.50917705,4.41011101,-0.900933967,-0.136674101,4.36883329,4.0,3.81210625,-0.248636897,1.89588537,1.94238938,2.98501265,462.458613,101.960566,-0.0386685961,392.916416,132.846526,,,,,17.0,3.41846273,4.118098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2029Q2,2029-04-01,baseline_ipom,Baseline IPoM identificado,1,3.62399964,3.68843426,4.35377249,5.00080152,-0.647029026,-0.0644346233,4.39920187,4.0,3.77290969,-0.240794981,1.93021509,1.9624248,2.98974655,462.47408,101.976338,-0.0232011577,392.39925,132.67879,,,,,17.0,3.42172422,4.1062882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2029Q3,2029-07-01,baseline_ipom,Baseline IPoM identificado,1,3.730757,3.72550542,4.06347911,3.38763727,0.675841841,0.00525158887,4.43992911,4.0,3.75635299,-0.234985856,1.95085165,1.97497649,2.99298521,462.483361,101.985802,-0.0139206946,392.038119,132.552989,,,,,17.0,3.42485525,4.09565938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2029Q4,2029-10-01,baseline_ipom,Baseline IPoM identificado,1,3.80335316,3.71213431,3.28698401,2.04998742,1.23699659,0.0912188593,4.45822565,4.0,3.75327324,-0.231557167,1.96493086,1.97993275,2.9952009,462.488929,101.991481,-0.00835241676,391.785944,132.458638,,,,,17.0,3.42786104,4.08609344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000Q1,2000-01-01,iran_fin_anticipado,Fin anticipado conflicto Irán,2,,,,,,,8.21445825,7.9758093,8.16333333,-0.0712480368,,,4.38096613,441.939021,83.0456295,-18.5779975,378.092257,21.4045831,28.8233333,0.814084187,,,23.1503175,5.67666667,6.48,,,,,,,,,,,,
2000Q2,2000-04-01,iran_fin_anticipado,Fin anticipado conflicto Irán,2,,,5.47748624,5.98965307,-0.512166825,,8.5,7.9758093,8.04333333,-1.11311086,,1.18662668,4.7121249,441.840373,82.9637471,-18.6766458,377.149423,17.4798928,28.7766666,0.788888385,,,24.9239683,6.27333333,6.17666667,,,,,,,,,,,,
2000Q3,2000-07-01,iran_fin_anticipado,Fin anticipado conflicto Irán,2,,,2.95957751,1.67588776,1.28368975,,8.31060606,7.9758093,7.62666667,-0.937921167,,6.05494918,4.22981529,448.162163,88.3778727,-12.3548555,385.64112,23.9225855,31.6133333,0.849076174,,,19.1690476,6.52,5.89333333,,,,,,,,,,,,
2000Q4,2000-10-01,iran_fin_anticipado,Fin anticipado conflicto Irán,2,,,5.40190645,2.36710885,3.0347976,,8.0,7.9758093,6.94,-1.07124308,,4.82065944,3.67618786,449.633828,89.6881165,-10.8831907,386.115178,21.9327799,31.99,0.838282077,,,26.0166667,6.47333333,5.56666667,,,,,,,,,,,,
2001Q1,2001-01-01,iran_fin_anticipado,Fin anticipado conflicto Irán,2,3.92547913,3.28156796,1.86294633,3.09362215,-1.23067582,0.64391117,7.54090909,6.8758093,6.91,-1.69079145,3.73454272,2.87593559,3.51060587,449.766993,89.8076293,-10.7500256,374.71621,16.3230926,28.8166668,0.800133055,-3.37604732,-5.08149048,25.7264516,5.59333333,5.05,,,,,,,,,,,,
2001Q2,2001-04-01,iran_fin_anticipado,Fin anticipado conflicto Irán,2,3.54725257,2.71438703,3.96457998,3.72092935,0.243650629,0.83286554,6.72666667,6.8758093,6.20666667,-2.05442838,4.41278115,3.89958038,2.47811631,452.158864,91.9816076,-8.35815469,370.808669,9.04235444,27.9066667,0.749163869,-6.34075452,-8.43753834,23.9238095,4.32666667,5.27,,,,,,,,,,,,
2001Q3,2001-07-01,iran_fin_anticipado,Fin anticipado conflicto Irán,2,3.56649483,3.03980777,3.03654657,2.97757075,0.0589758254,0.52668706,6.5,6.8758093,6.7,-3.74152429,2.55048041,-1.39425378,1.51306996,460.707715,100.190878,0.190696469,365.981667,-2.75308008,26.6666667,0.667688772,-19.6594533,-26.6756656,25.380339,3.49666667,4.98,,,,,,,,,,,,
2001Q4,2001-10-01,iran_fin_anticipado,Fin anticipado conflicto Irán,2,2.98817487,3.46177231,3.0886266,4.05496702,-0.966340414,-0.47359744,6.5,6.8758093,6.68666667,-4.31224155,2.11308218,3.07106652,0.852112903,461.536136,101.024328,1.01911769,339.268812,-5.88117847,20.4000001,0.646640358,-46.8463665,-27.8139584,27.91,2.13333333,4.77,,,,,,,,,,,,
2002Q1,2002-01-01,iran_fin_anticipado,Fin anticipado conflicto Irán,2,2.4096193,3.5312684,-0.451275971,3.3716065,-3.82288247,-1.1216491,5.68,6.7758093,6.64666667,-4.63150859,2.41335473,4.0770258,1.51921277,454.442768,94.1065527,-6.07425094,344.927915,2.61228132,21.6566667,0.706209744,-29.7882948,-13.7108113,21.3608333,1.73333333,5.07666667,,,,,,,,,,,,
2002Q2,2002-04-01,iran_fin_anticipado,Fin anticipado conflicto Irán,2,2.16417724,3.49006309,2.98281174,3.55610812,-0.573296383,-1.32588585,4.32666667,6.76043061,5.48,-5.09390629,2.31461486,3.50462092,2.19748187,452.93067,92.6942739,-7.58634881,363.367333,5.25550777,26.2466666,0.730826454,-7.44133571,-3.78684667,21.643125,1.75,5.1,,,,,,,,,,,,
2002Q3,2002-07-01,iran_fin_anticipado,Fin anticipado conflicto Irán,2,2.3281682,3.02974582,3.69251045,1.13630164,2.5562088,-0.70157762,3.20333333,6.72911046,5.36,-5.21209116,3.88347362,4.88118125,3.22193928,460.443017,99.9260258,-0.074001938,370.503669,-1.37699078,28.3399999,0.687610753,4.52200238,1.3760893,35.0684375,1.74,4.26,,,,,,,,,,,,
2002Q4,2002-10-01,iran_fin_anticipado,Fin anticipado conflicto Irán,2,2.91889847,2.82163752,5.45154766,3.22253381,2.22901385,0.09726095,3.0,6.70589976,4.65333333,-5.2840184,4.38230778,5.06640315,3.41712694,461.212334,100.697738,0.695315006,369.478099,0.509641904,28.2166667,0.704848952,30.2092874,6.39082037,30.7267187,1.44333333,4.00666667,,,,,,,,,,,,
